source	target	paths	pathways	diseases	other_orthologs
OMIM:615273	CHEBI:506227	0	0	0	0
OMIM:615273	NCBIGene:55768	0	0	0	0
OMIM:615273	NCBIGene:358	0	0	0	0
OMIM:615273	NCBIGene:11826	0	0	0	0
OMIM:615273	NCBIGene:4779	0	0	0	0
OMIM:615273	NCBIGene:64772	240	1	5	1
OMIM:615273	NCBIGene:360	0	0	0	0
OMIM:615273	NCBIGene:282679	0	0	0	0
CHEBI:506227	OMIM:615273	0	0	0	0
CHEBI:506227	NCBIGene:55768	0	0	0	0
CHEBI:506227	NCBIGene:358	0	0	0	0
CHEBI:506227	NCBIGene:11826	0	0	0	0
CHEBI:506227	NCBIGene:4779	0	0	0	0
CHEBI:506227	NCBIGene:64772	0	0	0	0
CHEBI:506227	NCBIGene:360	0	0	0	0
CHEBI:506227	NCBIGene:282679	0	0	0	0
NCBIGene:55768	OMIM:615273	0	0	0	0
NCBIGene:55768	CHEBI:506227	0	0	0	0
NCBIGene:55768	NCBIGene:358	0	0	0	0
NCBIGene:55768	NCBIGene:11826	0	0	0	0
NCBIGene:55768	NCBIGene:4779	0	0	0	0
NCBIGene:55768	NCBIGene:64772	0	0	0	0
NCBIGene:55768	NCBIGene:360	0	0	0	0
NCBIGene:55768	NCBIGene:282679	0	0	0	0
NCBIGene:358	OMIM:615273	0	0	0	0
NCBIGene:358	CHEBI:506227	0	0	0	0
NCBIGene:358	NCBIGene:55768	0	0	0	0
NCBIGene:358	NCBIGene:11826	0	0	0	0
NCBIGene:358	NCBIGene:4779	112	5	6	3
NCBIGene:358	NCBIGene:64772	0	0	0	0
NCBIGene:358	NCBIGene:360	204	14	6	2
NCBIGene:358	NCBIGene:282679	124	8	6	2
NCBIGene:11826	OMIM:615273	0	0	0	0
NCBIGene:11826	CHEBI:506227	0	0	0	0
NCBIGene:11826	NCBIGene:55768	0	0	0	0
NCBIGene:11826	NCBIGene:358	0	0	0	0
NCBIGene:11826	NCBIGene:4779	0	0	0	0
NCBIGene:11826	NCBIGene:64772	0	0	0	0
NCBIGene:11826	NCBIGene:360	0	0	0	0
NCBIGene:11826	NCBIGene:282679	0	0	0	0
NCBIGene:4779	OMIM:615273	0	0	0	0
NCBIGene:4779	CHEBI:506227	0	0	0	0
NCBIGene:4779	NCBIGene:55768	0	0	0	0
NCBIGene:4779	NCBIGene:358	0	0	0	0
NCBIGene:4779	NCBIGene:11826	0	0	0	0
NCBIGene:4779	NCBIGene:64772	0	0	0	0
NCBIGene:4779	NCBIGene:360	0	0	0	0
NCBIGene:4779	NCBIGene:282679	0	0	0	0
NCBIGene:64772	OMIM:615273	0	0	0	0
NCBIGene:64772	CHEBI:506227	0	0	0	0
NCBIGene:64772	NCBIGene:55768	0	0	0	0
NCBIGene:64772	NCBIGene:358	0	0	0	0
NCBIGene:64772	NCBIGene:11826	0	0	0	0
NCBIGene:64772	NCBIGene:4779	0	0	0	0
NCBIGene:64772	NCBIGene:360	0	0	0	0
NCBIGene:64772	NCBIGene:282679	0	0	0	0
NCBIGene:360	OMIM:615273	0	0	0	0
NCBIGene:360	CHEBI:506227	0	0	0	0
NCBIGene:360	NCBIGene:55768	0	0	0	0
NCBIGene:360	NCBIGene:358	88	4	1	1
NCBIGene:360	NCBIGene:11826	0	0	0	0
NCBIGene:360	NCBIGene:4779	88	6	1	1
NCBIGene:360	NCBIGene:64772	0	0	0	0
NCBIGene:360	NCBIGene:282679	0	0	0	0
NCBIGene:282679	OMIM:615273	0	0	0	0
NCBIGene:282679	CHEBI:506227	0	0	0	0
NCBIGene:282679	NCBIGene:55768	0	0	0	0
NCBIGene:282679	NCBIGene:358	0	0	0	0
NCBIGene:282679	NCBIGene:11826	0	0	0	0
NCBIGene:282679	NCBIGene:4779	0	0	0	0
NCBIGene:282679	NCBIGene:64772	0	0	0	0
NCBIGene:282679	NCBIGene:360	0	0	0	0
